# Wall shear stress
# Time        	patch         	min           	max           
0.000000e+00	plate	(-5.114843e+00 -2.748600e-16 -2.138900e-20)	(-3.837010e+00 6.389241e-01 1.976727e-20)
2.860000e+02	plate	(-1.830495e+00 -1.697432e+00 -1.644838e-20)	(3.112854e-02 1.583225e-03 1.768198e-20)
