# Wall shear stress
# Time        	patch         	min           	max           
0.000000e+00	plate	(-5.114843e+00 -2.748600e-16 -2.138900e-20)	(-3.837010e+00 6.389241e-01 1.976727e-20)
2.820000e+02	plate	(-1.801740e+00 -1.684667e+00 -1.645079e-20)	(4.754329e-02 1.280551e-03 1.769179e-20)
