# Wall shear stress
# Time        	patch         	min           	max           
0.000000e+00	plate	(-5.114843e+00 -2.748600e-16 -2.138900e-20)	(-3.837010e+00 6.389241e-01 1.976727e-20)
2.760000e+02	plate	(-1.818876e+00 -1.692552e+00 -1.646342e-20)	(3.901061e-02 1.419599e-03 1.770164e-20)
