# Wall shear stress
# Time        	patch         	min           	max           
0.000000e+00	plate	(-5.114843e+00 -2.748600e-16 -2.138900e-20)	(-3.837010e+00 6.389241e-01 1.976727e-20)
1.900000e+02	plate	(-1.793195e+00 -1.680616e+00 -1.656821e-20)	(5.104684e-02 1.238204e-03 1.781670e-20)
