# Wall shear stress
# Time        	patch         	min           	max           
0.000000e+00	plate	(-5.114843e+00 -2.748600e-16 -2.138900e-20)	(-3.837010e+00 6.389241e-01 1.976727e-20)
2.620000e+02	plate	(-1.801735e+00 -1.685169e+00 -1.644718e-20)	(4.804683e-02 1.241606e-03 1.768912e-20)
